"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"2519","10933704","Children","ver1","Switch",0.285714285714286,"0",8,"F",11,0.8125,-9,-1,"Children",0.170563863510791,1.41778523489933,-3.89879931389365,1.25632377740304,0.391576908541194
"2520","10933704","Children","ver1","Payoff",0.614953271028037,"0",8,"F",11,0.8125,-9,-1,"Children",0.170563863510791,1.41778523489933,-3.89879931389365,1.25632377740304,0.391576908541194
"2521","10933705","Children","ver1","Risk",-0.0666666666666668,"0",12,"M",11,NA,-6,2,"Children",NA,5.41778523489933,-0.898799313893654,4.25632377740304,NA
"2522","10933705","Children","ver1","RT",1742.75333333969,"0",12,"M",11,NA,-6,2,"Children",NA,5.41778523489933,-0.898799313893654,4.25632377740304,NA
"2523","10933705","Children","ver1","RT2",-104.999999904634,"0",12,"M",11,NA,-6,2,"Children",NA,5.41778523489933,-0.898799313893654,4.25632377740304,NA
"2524","10933705","Children","ver1","Switch",0.0714285714285715,"0",12,"M",11,NA,-6,2,"Children",NA,5.41778523489933,-0.898799313893654,4.25632377740304,NA
"2525","10933705","Children","ver1","Payoff",1.29283489096573,"0",12,"M",11,NA,-6,2,"Children",NA,5.41778523489933,-0.898799313893654,4.25632377740304,NA
"2526","10933876","Children","ver1","Risk",0.0666666666666667,"1",14,"F",10,0.285714285714286,-2,0,"Children",-0.356221850774923,7.41778523489933,3.10120068610635,2.25632377740304,-0.13520880574452
"2527","10933876","Children","ver1","RT",-2210.25333333651,"1",14,"F",10,0.285714285714286,-2,0,"Children",-0.356221850774923,7.41778523489933,3.10120068610635,2.25632377740304,-0.13520880574452
"2528","10933876","Children","ver1","RT2",-1413.50000019074,"1",14,"F",10,0.285714285714286,-2,0,"Children",-0.356221850774923,7.41778523489933,3.10120068610635,2.25632377740304,-0.13520880574452
"2529","10933876","Children","ver1","Switch",-0.142857142857143,"1",14,"F",10,0.285714285714286,-2,0,"Children",-0.356221850774923,7.41778523489933,3.10120068610635,2.25632377740304,-0.13520880574452
"2530","10933876","Children","ver1","Payoff",0.671028037383177,"1",14,"F",10,0.285714285714286,-2,0,"Children",-0.356221850774923,7.41778523489933,3.10120068610635,2.25632377740304,-0.13520880574452
"2531","10933877","Children","ver1","Risk",0.0666666666666667,"0",7,"M",10,0.0625,-13,-5,"Children",-0.579436136489209,0.417785234899329,-7.89879931389365,-2.74367622259696,-0.358423091458806
"2532","10933877","Children","ver1","RT",-1534.86666669845,"0",7,"M",10,0.0625,-13,-5,"Children",-0.579436136489209,0.417785234899329,-7.89879931389365,-2.74367622259696,-0.358423091458806
"2533","10933877","Children","ver1","RT2",-1696.79999999999,"0",7,"M",10,0.0625,-13,-5,"Children",-0.579436136489209,0.417785234899329,-7.89879931389365,-2.74367622259696,-0.358423091458806
"2534","10933877","Children","ver1","Switch",-0.142857142857143,"0",7,"M",10,0.0625,-13,-5,"Children",-0.579436136489209,0.417785234899329,-7.89879931389365,-2.74367622259696,-0.358423091458806
"2535","10933877","Children","ver1","Payoff",1.54174454828661,"0",7,"M",10,0.0625,-13,-5,"Children",-0.579436136489209,0.417785234899329,-7.89879931389365,-2.74367622259696,-0.358423091458806
"2536","10933878","Children","ver1","Risk",-0.2,"0",8,"M",10,0,-6,1,"Children",-0.641936136489209,1.41778523489933,-0.898799313893654,3.25632377740304,-0.420923091458806
"2537","10933878","Children","ver1","RT",901.986666649183,"0",8,"M",10,0,-6,1,"Children",-0.641936136489209,1.41778523489933,-0.898799313893654,3.25632377740304,-0.420923091458806
"2538","10933878","Children","ver1","RT2",530.899999976158,"0",8,"M",10,0,-6,1,"Children",-0.641936136489209,1.41778523489933,-0.898799313893654,3.25632377740304,-0.420923091458806
"2539","10933878","Children","ver1","Switch",0,"0",8,"M",10,0,-6,1,"Children",-0.641936136489209,1.41778523489933,-0.898799313893654,3.25632377740304,-0.420923091458806
"2540","10933878","Children","ver1","Payoff",1.24610591900312,"0",8,"M",10,0,-6,1,"Children",-0.641936136489209,1.41778523489933,-0.898799313893654,3.25632377740304,-0.420923091458806
"2541","10933879","Children","ver1","Risk",-0.133333333333333,"1",7,"M",10,0.125,-6,-9,"Children",-0.516936136489209,0.417785234899329,-0.898799313893654,-6.74367622259696,-0.295923091458806
"2542","10933879","Children","ver1","RT",700.41999998093,"1",7,"M",10,0.125,-6,-9,"Children",-0.516936136489209,0.417785234899329,-0.898799313893654,-6.74367622259696,-0.295923091458806
"2543","10933879","Children","ver1","RT2",388.999999952328,"1",7,"M",10,0.125,-6,-9,"Children",-0.516936136489209,0.417785234899329,-0.898799313893654,-6.74367622259696,-0.295923091458806
"2544","10933879","Children","ver1","Switch",0,"1",7,"M",10,0.125,-6,-9,"Children",-0.516936136489209,0.417785234899329,-0.898799313893654,-6.74367622259696,-0.295923091458806
"2545","10933879","Children","ver1","Payoff",1.29065420560748,"1",7,"M",10,0.125,-6,-9,"Children",-0.516936136489209,0.417785234899329,-0.898799313893654,-6.74367622259696,-0.295923091458806
"2546","10933880","Children","ver1","Risk",0,"0",6,"F",11,0.3125,-2,-17,"Children",-0.329436136489209,-0.582214765100671,3.10120068610635,-14.743676222597,-0.108423091458806
"2547","10933880","Children","ver1","RT",-2791.76666668257,"0",6,"F",11,0.3125,-2,-17,"Children",-0.329436136489209,-0.582214765100671,3.10120068610635,-14.743676222597,-0.108423091458806
"2548","10933880","Children","ver1","RT2",-2995.80000009538,"0",6,"F",11,0.3125,-2,-17,"Children",-0.329436136489209,-0.582214765100671,3.10120068610635,-14.743676222597,-0.108423091458806
"2549","10933880","Children","ver1","Switch",0.0714285714285714,"0",6,"F",11,0.3125,-2,-17,"Children",-0.329436136489209,-0.582214765100671,3.10120068610635,-14.743676222597,-0.108423091458806
"2550","10933880","Children","ver1","Payoff",-1.42679127725857,"0",6,"F",11,0.3125,-2,-17,"Children",-0.329436136489209,-0.582214765100671,3.10120068610635,-14.743676222597,-0.108423091458806
"2551","10933881","Children","ver1","Risk",0.2,"0",6,"M",9,0.642857142857143,-4,-8,"Children",0.000921006367933908,-0.582214765100671,1.10120068610635,-5.74367622259696,0.221934051398337
"2552","10933881","Children","ver1","RT",2178.51333335877,"0",6,"M",9,0.642857142857143,-4,-8,"Children",0.000921006367933908,-0.582214765100671,1.10120068610635,-5.74367622259696,0.221934051398337
"2553","10933881","Children","ver1","RT2",1397.50000007152,"0",6,"M",9,0.642857142857143,-4,-8,"Children",0.000921006367933908,-0.582214765100671,1.10120068610635,-5.74367622259696,0.221934051398337
"2554","10933881","Children","ver1","Switch",0.285714285714286,"0",6,"M",9,0.642857142857143,-4,-8,"Children",0.000921006367933908,-0.582214765100671,1.10120068610635,-5.74367622259696,0.221934051398337
"2555","10933881","Children","ver1","Payoff",-0.274766355140187,"0",6,"M",9,0.642857142857143,-4,-8,"Children",0.000921006367933908,-0.582214765100671,1.10120068610635,-5.74367622259696,0.221934051398337
"2556","10933882","Children","ver1","Risk",0.0666666666666667,"0",8,"M",10,0.333333333333333,-6,0,"Children",-0.308602803155876,1.41778523489933,-0.898799313893654,2.25632377740304,-0.0875897581254728
"2557","10933882","Children","ver1","RT",-577.86666662852,"0",8,"M",10,0.333333333333333,-6,0,"Children",-0.308602803155876,1.41778523489933,-0.898799313893654,2.25632377740304,-0.0875897581254728
"2558","10933882","Children","ver1","RT2",59.8000000000029,"0",8,"M",10,0.333333333333333,-6,0,"Children",-0.308602803155876,1.41778523489933,-0.898799313893654,2.25632377740304,-0.0875897581254728
"2559","10933882","Children","ver1","Switch",-0.142857142857143,"0",8,"M",10,0.333333333333333,-6,0,"Children",-0.308602803155876,1.41778523489933,-0.898799313893654,2.25632377740304,-0.0875897581254728
"2560","10933882","Children","ver1","Payoff",1.55202492211838,"0",8,"M",10,0.333333333333333,-6,0,"Children",-0.308602803155876,1.41778523489933,-0.898799313893654,2.25632377740304,-0.0875897581254728
"2561","10933884","Children","ver1","Risk",0.133333333333333,"1",6,"F",10,NA,-7,0,"Children",NA,-0.582214765100671,-1.89879931389365,2.25632377740304,NA
"2562","10933884","Children","ver1","RT",-2681.29999992053,"1",6,"F",10,NA,-7,0,"Children",NA,-0.582214765100671,-1.89879931389365,2.25632377740304,NA
"2563","10933884","Children","ver1","RT2",-1638.30000004767,"1",6,"F",10,NA,-7,0,"Children",NA,-0.582214765100671,-1.89879931389365,2.25632377740304,NA
"2564","10933884","Children","ver1","Switch",0,"1",6,"F",10,NA,-7,0,"Children",NA,-0.582214765100671,-1.89879931389365,2.25632377740304,NA
"2565","10933884","Children","ver1","Payoff",1.5582554517134,"1",6,"F",10,NA,-7,0,"Children",NA,-0.582214765100671,-1.89879931389365,2.25632377740304,NA
"2566","10933885","Children","ver1","Risk",0.133333333333333,"0",6,"M",10,0.3125,-6,-10,"Children",-0.329436136489209,-0.582214765100671,-0.898799313893654,-7.74367622259696,-0.108423091458806
"2567","10933885","Children","ver1","RT",-1111.9266666619,"0",6,"M",10,0.3125,-6,-10,"Children",-0.329436136489209,-0.582214765100671,-0.898799313893654,-7.74367622259696,-0.108423091458806
"2568","10933885","Children","ver1","RT2",-967.100000000002,"0",6,"M",10,0.3125,-6,-10,"Children",-0.329436136489209,-0.582214765100671,-0.898799313893654,-7.74367622259696,-0.108423091458806
"2569","10933885","Children","ver1","Switch",-0.428571428571429,"0",6,"M",10,0.3125,-6,-10,"Children",-0.329436136489209,-0.582214765100671,-0.898799313893654,-7.74367622259696,-0.108423091458806
"2570","10933885","Children","ver1","Payoff",2.07663551401869,"0",6,"M",10,0.3125,-6,-10,"Children",-0.329436136489209,-0.582214765100671,-0.898799313893654,-7.74367622259696,-0.108423091458806
"2571","10933886","Children","ver1","Risk",0.733333333333333,"0",4,"F",10,0.625,-13,4,"Children",-0.0169361364892091,-2.58221476510067,-7.89879931389365,6.25632377740304,0.204076908541194
"2572","10933886","Children","ver1","RT",-1263.75333335241,"0",4,"F",10,0.625,-13,4,"Children",-0.0169361364892091,-2.58221476510067,-7.89879931389365,6.25632377740304,0.204076908541194
"2573","10933886","Children","ver1","RT2",-565.000000381471,"0",4,"F",10,0.625,-13,4,"Children",-0.0169361364892091,-2.58221476510067,-7.89879931389365,6.25632377740304,0.204076908541194
"2574","10933886","Children","ver1","Switch",-0.0714285714285714,"0",4,"F",10,0.625,-13,4,"Children",-0.0169361364892091,-2.58221476510067,-7.89879931389365,6.25632377740304,0.204076908541194
"2575","10933886","Children","ver1","Payoff",-1.06230529595016,"0",4,"F",10,0.625,-13,4,"Children",-0.0169361364892091,-2.58221476510067,-7.89879931389365,6.25632377740304,0.204076908541194
"2576","10933887","Children","ver1","Risk",0.2,"1",11,"F",10,0.375,-11,0,"Children",-0.266936136489209,4.41778523489933,-5.89879931389365,2.25632377740304,-0.0459230914588057
"2577","10933887","Children","ver1","RT",-94.2066666920978,"1",11,"F",10,0.375,-11,0,"Children",-0.266936136489209,4.41778523489933,-5.89879931389365,2.25632377740304,-0.0459230914588057
"2578","10933887","Children","ver1","RT2",601.299999952324,"1",11,"F",10,0.375,-11,0,"Children",-0.266936136489209,4.41778523489933,-5.89879931389365,2.25632377740304,-0.0459230914588057
"2579","10933887","Children","ver1","Switch",-0.142857142857143,"1",11,"F",10,0.375,-11,0,"Children",-0.266936136489209,4.41778523489933,-5.89879931389365,2.25632377740304,-0.0459230914588057
"2580","10933887","Children","ver1","Payoff",1.62523364485981,"1",11,"F",10,0.375,-11,0,"Children",-0.266936136489209,4.41778523489933,-5.89879931389365,2.25632377740304,-0.0459230914588057
"2581","10933888","Children","ver1","Risk",-0.933333333333333,"0",14,"M",10,NA,-15,0,"Children",NA,7.41778523489933,-9.89879931389365,2.25632377740304,NA
"2582","10933888","Children","ver1","RT",361.319999968213,"0",14,"M",10,NA,-15,0,"Children",NA,7.41778523489933,-9.89879931389365,2.25632377740304,NA
"2583","10933888","Children","ver1","RT2",193.999999809268,"0",14,"M",10,NA,-15,0,"Children",NA,7.41778523489933,-9.89879931389365,2.25632377740304,NA
"2584","10933888","Children","ver1","Switch",-0.0714285714285714,"0",14,"M",10,NA,-15,0,"Children",NA,7.41778523489933,-9.89879931389365,2.25632377740304,NA
"2585","10933888","Children","ver1","Payoff",0,"0",14,"M",10,NA,-15,0,"Children",NA,7.41778523489933,-9.89879931389365,2.25632377740304,NA
"2586","10933889","Children","ver1","Risk",-0.133333333333333,"1",8,"F",10,0.533333333333333,-4,3,"Children",-0.108602803155876,1.41778523489933,1.10120068610635,5.25632377740304,0.112410241874527
"2587","10933889","Children","ver1","RT",87.4466666920985,"1",8,"F",10,0.533333333333333,-4,3,"Children",-0.108602803155876,1.41778523489933,1.10120068610635,5.25632377740304,0.112410241874527
"2588","10933889","Children","ver1","RT2",-417.400000095367,"1",8,"F",10,0.533333333333333,-4,3,"Children",-0.108602803155876,1.41778523489933,1.10120068610635,5.25632377740304,0.112410241874527
"2589","10933889","Children","ver1","Switch",0.0714285714285714,"1",8,"F",10,0.533333333333333,-4,3,"Children",-0.108602803155876,1.41778523489933,1.10120068610635,5.25632377740304,0.112410241874527
"2590","10933889","Children","ver1","Payoff",-0.31588785046729,"1",8,"F",10,0.533333333333333,-4,3,"Children",-0.108602803155876,1.41778523489933,1.10120068610635,5.25632377740304,0.112410241874527
"2591","10933890","Children","ver1","Risk",-0.2,"0",5,"M",10,NA,-7,0,"Children",NA,-1.58221476510067,-1.89879931389365,2.25632377740304,NA
"2592","10933890","Children","ver1","RT",-1416.58666666349,"0",5,"M",10,NA,-7,0,"Children",NA,-1.58221476510067,-1.89879931389365,2.25632377740304,NA
"2593","10933890","Children","ver1","RT2",-686.69999995231,"0",5,"M",10,NA,-7,0,"Children",NA,-1.58221476510067,-1.89879931389365,2.25632377740304,NA
"2594","10933890","Children","ver1","Switch",-0.0714285714285715,"0",5,"M",10,NA,-7,0,"Children",NA,-1.58221476510067,-1.89879931389365,2.25632377740304,NA
"2595","10933890","Children","ver1","Payoff",-0.149221183800623,"0",5,"M",10,NA,-7,0,"Children",NA,-1.58221476510067,-1.89879931389365,2.25632377740304,NA
"2596","10933892","Children","ver1","Risk",0,"1",2,"F",10,0.1875,-8,-4,"Children",-0.454436136489209,-4.58221476510067,-2.89879931389365,-1.74367622259696,-0.233423091458806
"2597","10933892","Children","ver1","RT",1156.81999996821,"1",2,"F",10,0.1875,-8,-4,"Children",-0.454436136489209,-4.58221476510067,-2.89879931389365,-1.74367622259696,-0.233423091458806
"2598","10933892","Children","ver1","RT2",516.599999713886,"1",2,"F",10,0.1875,-8,-4,"Children",-0.454436136489209,-4.58221476510067,-2.89879931389365,-1.74367622259696,-0.233423091458806
"2599","10933892","Children","ver1","Switch",-0.0714285714285714,"1",2,"F",10,0.1875,-8,-4,"Children",-0.454436136489209,-4.58221476510067,-2.89879931389365,-1.74367622259696,-0.233423091458806
"2600","10933892","Children","ver1","Payoff",-0.433644859813084,"1",2,"F",10,0.1875,-8,-4,"Children",-0.454436136489209,-4.58221476510067,-2.89879931389365,-1.74367622259696,-0.233423091458806
"2601","10933893","Children","ver1","Risk",0.0666666666666667,"0",7,"M",10,NA,-13,-4,"Children",NA,0.417785234899329,-7.89879931389365,-1.74367622259696,NA
"2602","10933893","Children","ver1","RT",-685.506666704814,"0",7,"M",10,NA,-13,-4,"Children",NA,0.417785234899329,-7.89879931389365,-1.74367622259696,NA
"2603","10933893","Children","ver1","RT2",-439.799999809264,"0",7,"M",10,NA,-13,-4,"Children",NA,0.417785234899329,-7.89879931389365,-1.74367622259696,NA
"2604","10933893","Children","ver1","Switch",0.142857142857143,"0",7,"M",10,NA,-13,-4,"Children",NA,0.417785234899329,-7.89879931389365,-1.74367622259696,NA
"2605","10933893","Children","ver1","Payoff",0.63956386292835,"0",7,"M",10,NA,-13,-4,"Children",NA,0.417785234899329,-7.89879931389365,-1.74367622259696,NA
"2606","10933894","Children","ver1","Risk",-0.0666666666666667,"0",5,"M",10,0.3125,-1,-5,"Children",-0.329436136489209,-1.58221476510067,4.10120068610635,-2.74367622259696,-0.108423091458806
"2607","10933894","Children","ver1","RT",-256.046666609448,"0",5,"M",10,0.3125,-1,-5,"Children",-0.329436136489209,-1.58221476510067,4.10120068610635,-2.74367622259696,-0.108423091458806
"2608","10933894","Children","ver1","RT2",-8.40000000000146,"0",5,"M",10,0.3125,-1,-5,"Children",-0.329436136489209,-1.58221476510067,4.10120068610635,-2.74367622259696,-0.108423091458806
"2609","10933894","Children","ver1","Switch",0,"0",5,"M",10,0.3125,-1,-5,"Children",-0.329436136489209,-1.58221476510067,4.10120068610635,-2.74367622259696,-0.108423091458806
"2610","10933894","Children","ver1","Payoff",0.666355140186916,"0",5,"M",10,0.3125,-1,-5,"Children",-0.329436136489209,-1.58221476510067,4.10120068610635,-2.74367622259696,-0.108423091458806
"2611","10933895","Children","ver1","Risk",-0.0666666666666667,"1",9,"F",9,0.3125,-3,0,"Children",-0.329436136489209,2.41778523489933,2.10120068610635,2.25632377740304,-0.108423091458806
"2612","10933895","Children","ver1","RT",-847.093333307906,"1",9,"F",9,0.3125,-3,0,"Children",-0.329436136489209,2.41778523489933,2.10120068610635,2.25632377740304,-0.108423091458806
"2613","10933895","Children","ver1","RT2",-889.600000000006,"1",9,"F",9,0.3125,-3,0,"Children",-0.329436136489209,2.41778523489933,2.10120068610635,2.25632377740304,-0.108423091458806
"2614","10933895","Children","ver1","Switch",0,"1",9,"F",9,0.3125,-3,0,"Children",-0.329436136489209,2.41778523489933,2.10120068610635,2.25632377740304,-0.108423091458806
"2615","10933895","Children","ver1","Payoff",1.94922118380062,"1",9,"F",9,0.3125,-3,0,"Children",-0.329436136489209,2.41778523489933,2.10120068610635,2.25632377740304,-0.108423091458806
"2616","10933896","Children","ver1","Risk",0.2,"0",6,"F",10,NA,-9,0,"Children",NA,-0.582214765100671,-3.89879931389365,2.25632377740304,NA
"2617","10933896","Children","ver1","RT",-709.66666674932,"0",6,"F",10,NA,-9,0,"Children",NA,-0.582214765100671,-3.89879931389365,2.25632377740304,NA
"2618","10933896","Children","ver1","RT2",-658.600000000006,"0",6,"F",10,NA,-9,0,"Children",NA,-0.582214765100671,-3.89879931389365,2.25632377740304,NA
"2619","10933896","Children","ver1","Switch",0,"0",6,"F",10,NA,-9,0,"Children",NA,-0.582214765100671,-3.89879931389365,2.25632377740304,NA
"2620","10933896","Children","ver1","Payoff",1.25171339563863,"0",6,"F",10,NA,-9,0,"Children",NA,-0.582214765100671,-3.89879931389365,2.25632377740304,NA
"2621","10933897","Children","ver1","Risk",0.266666666666667,"0",3,"M",10,0.0769230769230769,-6,-7,"Children",-0.565013059566132,-3.58221476510067,-0.898799313893654,-4.74367622259696,-0.344000014535729
"2622","10933897","Children","ver1","RT",-558.36666664759,"0",3,"M",10,0.0769230769230769,-6,-7,"Children",-0.565013059566132,-3.58221476510067,-0.898799313893654,-4.74367622259696,-0.344000014535729
